,vector,Fitnes
0,"[0.007 0.012 0.    0.005 0.    0.    0.    0.    0.    0.009 0.    0.011
 0.003 0.015 0.    0.    0.007 0.    0.002 0.003 0.    0.016 0.005 0.011
 0.    0.015 0.001 0.001 0.003 0.    0.002 0.    0.    0.009 0.011 0.005
 0.011 0.014 0.    0.012 0.016 0.012 0.005 0.013 0.002 0.    0.015 0.
 0.005 0.    0.    0.011 0.004 0.004 0.008 0.    0.01  0.002 0.    0.012
 0.    0.007 0.    0.007 0.001 0.    0.011 0.    0.016 0.01  0.015 0.002
 0.002 0.013 0.007 0.003 0.015 0.006 0.    0.    0.    0.    0.012 0.006
 0.004 0.015 0.007 0.016 0.011 0.01  0.002 0.016 0.    0.01  0.007 0.004
 0.015 0.01  0.    0.01  0.    0.009 0.    0.006 0.015 0.01  0.    0.
 0.011 0.017 0.    0.002 0.015 0.012 0.001 0.    0.013 0.    0.012 0.
 0.    0.    0.    0.004 0.014 0.009 0.009 0.014 0.002 0.    0.01  0.016
 0.009 0.    0.    0.    0.013 0.006 0.014 0.    0.009 0.002 0.001 0.002
 0.    0.002 0.    0.    0.    0.    0.001 0.016 0.009 0.003 0.004 0.012
 0.003 0.    0.016 0.014 0.    0.016 0.01  0.014 0.    0.    0.001 0.008
 0.01  0.009 0.    0.    0.01  0.006]",0.18397997496871088
1,"[ 0.01   0.007  0.     0.     0.004  0.003  0.002  0.006  0.006  0.005
  0.009  0.008  0.004  0.011  0.009  0.     0.     0.009  0.003  0.011
  0.     0.006  0.007  0.002  0.001  0.017  0.     0.     0.005  0.005
  0.012  0.002  0.006  0.013  0.     0.004  0.007  0.017  0.     0.01
  0.     0.011  0.     0.001  0.002  0.018  0.017  0.     0.003  0.006
 -0.023  0.01   0.     0.002  0.004  0.006  0.006  0.     0.     0.014
  0.004  0.     0.005  0.006  0.006  0.     0.006  0.     0.014  0.004
  0.04   0.     0.023  0.01   0.011  0.     0.001  0.     0.     0.003
  0.     0.011  0.016  0.005  0.007  0.008  0.006  0.005  0.005  0.004
  0.006  0.009  0.002  0.011  0.006  0.     0.008  0.     0.007  0.017
  0.     0.007  0.     0.022  0.     0.003  0.004  0.016  0.008  0.014
  0.004  0.     0.011  0.011  0.006  0.     0.011  0.004  0.012  0.008
  0.003  0.     0.     0.007  0.009  0.008  0.003  0.     0.011  0.
  0.01   0.012  0.004  0.     0.     0.007  0.004  0.011  0.008  0.001
  0.01   0.002  0.002  0.015  0.     0.     0.     0.005  0.005  0.
  0.003  0.009  0.007  0.     0.006  0.004  0.     0.007  0.01   0.004
  0.019  0.013  0.004  0.014  0.     0.     0.016  0.004  0.002  0.007
  0.008  0.005  0.01   0.006]",0.5882352941176471
2,"[ 0.007  0.002  0.001  0.009  0.008  0.008  0.003  0.     0.001  0.006
  0.006  0.007  0.005  0.015  0.002  0.     0.005  0.001  0.005  0.005
  0.007  0.002  0.006  0.008  0.     0.026  0.003  0.     0.003  0.005
  0.006  0.001  0.003  0.01   0.002  0.004  0.021  0.008  0.001  0.008
  0.     0.014  0.004  0.     0.008  0.     0.009  0.     0.007  0.
  0.007  0.008  0.006  0.002  0.001  0.005  0.011  0.001  0.001  0.013
  0.006  0.003  0.012  0.008  0.002  0.     0.007  0.001  0.017  0.
  0.042  0.001  0.024  0.01   0.008  0.     0.006  0.005  0.     0.
  0.002  0.     0.009  0.004  0.006  0.005  0.004  0.009  0.006  0.003
  0.014  0.01   0.017  0.026  0.006  0.     0.004  0.     0.005  0.
  0.001  0.007  0.     0.02   0.003  0.005  0.     0.005  0.01   0.018
  0.011  0.005  0.019  0.009  0.002  0.004  0.006  0.002  0.002  0.006
  0.005  0.     0.     0.006  0.015  0.008  0.007  0.008  0.007  0.
  0.005  0.021  0.002  0.     0.001  0.001  0.017  0.007  0.002  0.001
  0.009  0.005  0.002  0.005  0.     0.     0.     0.002  0.004  0.
  0.003  0.007  0.009  0.    -0.012  0.005  0.     0.     0.003  0.
  0.021  0.014  0.008  0.008  0.004  0.004  0.013  0.006  0.002  0.015
  0.001  0.     0.009  0.006]",0.8210262828535669
3,"[ 0.007  0.002  0.001  0.009  0.008  0.008  0.003  0.     0.001  0.006
  0.006  0.007  0.005  0.015  0.002  0.     0.005  0.001  0.005  0.005
  0.007  0.002  0.006  0.008  0.     0.026  0.003  0.     0.003  0.005
  0.006  0.001  0.003  0.01   0.002  0.004  0.021  0.008  0.001  0.008
  0.     0.014  0.004  0.     0.008  0.     0.009  0.     0.007  0.
  0.007  0.008  0.006  0.002  0.001  0.005  0.011  0.001  0.001  0.013
  0.006  0.003  0.012  0.008  0.002  0.     0.007  0.001  0.017  0.
  0.042  0.001  0.024  0.01   0.008  0.     0.006  0.005  0.     0.
  0.002  0.     0.009  0.004  0.006  0.005  0.004  0.009  0.006  0.003
  0.014  0.01   0.017  0.026  0.006  0.     0.004  0.     0.005  0.
  0.001  0.007  0.     0.02   0.003  0.005  0.     0.005  0.01   0.018
  0.011  0.005  0.019  0.009  0.002  0.004  0.006  0.002  0.002  0.006
  0.005  0.     0.     0.006  0.015  0.008  0.007  0.008  0.007  0.
  0.005  0.021  0.002  0.     0.001  0.001  0.017  0.007  0.002  0.001
  0.009  0.005  0.002  0.005  0.     0.     0.     0.002  0.004  0.
  0.003  0.007  0.009  0.    -0.012  0.005  0.     0.     0.003  0.
  0.021  0.014  0.008  0.008  0.004  0.004  0.013  0.006  0.002  0.015
  0.001  0.     0.009  0.006]",0.8210262828535669
4,"[ 0.007  0.002  0.001  0.009  0.008  0.008  0.003  0.     0.001  0.006
  0.006  0.007  0.005  0.015  0.002  0.     0.005  0.001  0.005  0.005
  0.007  0.002  0.006  0.008  0.     0.026  0.003  0.     0.003  0.005
  0.006  0.001  0.003  0.01   0.002  0.004  0.021  0.008  0.001  0.008
  0.     0.014  0.004  0.     0.008  0.     0.009  0.     0.007  0.
  0.007  0.008  0.006  0.002  0.001  0.005  0.011  0.001  0.001  0.013
  0.006  0.003  0.012  0.008  0.002  0.     0.007  0.001  0.017  0.
  0.042  0.001  0.024  0.01   0.008  0.     0.006  0.005  0.     0.
  0.002  0.     0.009  0.004  0.006  0.005  0.004  0.009  0.006  0.003
  0.014  0.01   0.017  0.026  0.006  0.     0.004  0.     0.005  0.
  0.001  0.007  0.     0.02   0.003  0.005  0.     0.005  0.01   0.018
  0.011  0.005  0.019  0.009  0.002  0.004  0.006  0.002  0.002  0.006
  0.005  0.     0.     0.006  0.015  0.008  0.007  0.008  0.007  0.
  0.005  0.021  0.002  0.     0.001  0.001  0.017  0.007  0.002  0.001
  0.009  0.005  0.002  0.005  0.     0.     0.     0.002  0.004  0.
  0.003  0.007  0.009  0.    -0.012  0.005  0.     0.     0.003  0.
  0.021  0.014  0.008  0.008  0.004  0.004  0.013  0.006  0.002  0.015
  0.001  0.     0.009  0.006]",0.8210262828535669
5,"[ 0.007  0.002  0.001  0.009  0.008  0.008  0.003  0.     0.001  0.006
  0.006  0.007  0.005  0.015  0.002  0.     0.005  0.001  0.005  0.005
  0.007  0.002  0.006  0.008  0.     0.026  0.003  0.     0.003  0.005
  0.006  0.001  0.003  0.01   0.002  0.004  0.021  0.008  0.001  0.008
  0.     0.014  0.004  0.     0.008  0.     0.009  0.     0.007  0.
  0.007  0.008  0.006  0.002  0.001  0.005  0.011  0.001  0.001  0.013
  0.006  0.003  0.012  0.008  0.002  0.     0.007  0.001  0.017  0.
  0.042  0.001  0.024  0.01   0.008  0.     0.006  0.005  0.     0.
  0.002  0.     0.009  0.004  0.006  0.005  0.004  0.009  0.006  0.003
  0.014  0.01   0.017  0.026  0.006  0.     0.004  0.     0.005  0.
  0.001  0.007  0.     0.02   0.003  0.005  0.     0.005  0.01   0.018
  0.011  0.005  0.019  0.009  0.002  0.004  0.006  0.002  0.002  0.006
  0.005  0.     0.     0.006  0.015  0.008  0.007  0.008  0.007  0.
  0.005  0.021  0.002  0.     0.001  0.001  0.017  0.007  0.002  0.001
  0.009  0.005  0.002  0.005  0.     0.     0.     0.002  0.004  0.
  0.003  0.007  0.009  0.    -0.012  0.005  0.     0.     0.003  0.
  0.021  0.014  0.008  0.008  0.004  0.004  0.013  0.006  0.002  0.015
  0.001  0.     0.009  0.006]",0.8210262828535669
6,"[ 0.007  0.002  0.001  0.009  0.008  0.008  0.003  0.     0.001  0.006
  0.006  0.007  0.005  0.015  0.002  0.     0.005  0.001  0.005  0.005
  0.007  0.002  0.006  0.008  0.     0.026  0.003  0.     0.003  0.005
  0.006  0.001  0.003  0.01   0.002  0.004  0.021  0.008  0.001  0.008
  0.     0.014  0.004  0.     0.008  0.     0.009  0.     0.007  0.
  0.007  0.008  0.006  0.002  0.001  0.005  0.011  0.001  0.001  0.013
  0.006  0.003  0.012  0.008  0.002  0.     0.007  0.001  0.017  0.
  0.042  0.001  0.024  0.01   0.008  0.     0.006  0.005  0.     0.
  0.002  0.     0.009  0.004  0.006  0.005  0.004  0.009  0.006  0.003
  0.014  0.01   0.017  0.026  0.006  0.     0.004  0.     0.005  0.
  0.001  0.007  0.     0.02   0.003  0.005  0.     0.005  0.01   0.018
  0.011  0.005  0.019  0.009  0.002  0.004  0.006  0.002  0.002  0.006
  0.005  0.     0.     0.006  0.015  0.008  0.007  0.008  0.007  0.
  0.005  0.021  0.002  0.     0.001  0.001  0.017  0.007  0.002  0.001
  0.009  0.005  0.002  0.005  0.     0.     0.     0.002  0.004  0.
  0.003  0.007  0.009  0.    -0.012  0.005  0.     0.     0.003  0.
  0.021  0.014  0.008  0.008  0.004  0.004  0.013  0.006  0.002  0.015
  0.001  0.     0.009  0.006]",0.8210262828535669
7,"[ 0.007  0.002  0.001  0.009  0.008  0.008  0.003  0.     0.001  0.006
  0.006  0.007  0.005  0.015  0.002  0.     0.005  0.001  0.005  0.005
  0.007  0.002  0.006  0.008  0.     0.026  0.003  0.     0.003  0.005
  0.006  0.001  0.003  0.01   0.002  0.004  0.021  0.008  0.001  0.008
  0.     0.014  0.004  0.     0.008  0.     0.009  0.     0.007  0.
  0.007  0.008  0.006  0.002  0.001  0.005  0.011  0.001  0.001  0.013
  0.006  0.003  0.012  0.008  0.002  0.     0.007  0.001  0.017  0.
  0.042  0.001  0.024  0.01   0.008  0.     0.006  0.005  0.     0.
  0.002  0.     0.009  0.004  0.006  0.005  0.004  0.009  0.006  0.003
  0.014  0.01   0.017  0.026  0.006  0.     0.004  0.     0.005  0.
  0.001  0.007  0.     0.02   0.003  0.005  0.     0.005  0.01   0.018
  0.011  0.005  0.019  0.009  0.002  0.004  0.006  0.002  0.002  0.006
  0.005  0.     0.     0.006  0.015  0.008  0.007  0.008  0.007  0.
  0.005  0.021  0.002  0.     0.001  0.001  0.017  0.007  0.002  0.001
  0.009  0.005  0.002  0.005  0.     0.     0.     0.002  0.004  0.
  0.003  0.007  0.009  0.    -0.012  0.005  0.     0.     0.003  0.
  0.021  0.014  0.008  0.008  0.004  0.004  0.013  0.006  0.002  0.015
  0.001  0.     0.009  0.006]",0.8210262828535669
8,"[ 0.007  0.002  0.001  0.009  0.008  0.008  0.003  0.     0.001  0.006
  0.006  0.007  0.005  0.015  0.002  0.     0.005  0.001  0.005  0.005
  0.007  0.002  0.006  0.008  0.     0.026  0.003  0.     0.003  0.005
  0.006  0.001  0.003  0.01   0.002  0.004  0.021  0.008  0.001  0.008
  0.     0.014  0.004  0.     0.008  0.     0.009  0.     0.007  0.
  0.007  0.008  0.006  0.002  0.001  0.005  0.011  0.001  0.001  0.013
  0.006  0.003  0.012  0.008  0.002  0.     0.007  0.001  0.017  0.
  0.042  0.001  0.024  0.01   0.008  0.     0.006  0.005  0.     0.
  0.002  0.     0.009  0.004  0.006  0.005  0.004  0.009  0.006  0.003
  0.014  0.01   0.017  0.026  0.006  0.     0.004  0.     0.005  0.
  0.001  0.007  0.     0.02   0.003  0.005  0.     0.005  0.01   0.018
  0.011  0.005  0.019  0.009  0.002  0.004  0.006  0.002  0.002  0.006
  0.005  0.     0.     0.006  0.015  0.008  0.007  0.008  0.007  0.
  0.005  0.021  0.002  0.     0.001  0.001  0.017  0.007  0.002  0.001
  0.009  0.005  0.002  0.005  0.     0.     0.     0.002  0.004  0.
  0.003  0.007  0.009  0.    -0.012  0.005  0.     0.     0.003  0.
  0.021  0.014  0.008  0.008  0.004  0.004  0.013  0.006  0.002  0.015
  0.001  0.     0.009  0.006]",0.8210262828535669
9,"[ 0.007  0.002  0.001  0.009  0.008  0.008  0.003  0.     0.001  0.006
  0.006  0.007  0.005  0.015  0.002  0.     0.005  0.001  0.005  0.005
  0.007  0.002  0.006  0.008  0.     0.026  0.003  0.     0.003  0.005
  0.006  0.001  0.003  0.01   0.002  0.004  0.021  0.008  0.001  0.008
  0.     0.014  0.004  0.     0.008  0.     0.009  0.     0.007  0.
  0.007  0.008  0.006  0.002  0.001  0.005  0.011  0.001  0.001  0.013
  0.006  0.003  0.012  0.008  0.002  0.     0.007  0.001  0.017  0.
  0.042  0.001  0.024  0.01   0.008  0.     0.006  0.005  0.     0.
  0.002  0.     0.009  0.004  0.006  0.005  0.004  0.009  0.006  0.003
  0.014  0.01   0.017  0.026  0.006  0.     0.004  0.     0.005  0.
  0.001  0.007  0.     0.02   0.003  0.005  0.     0.005  0.01   0.018
  0.011  0.005  0.019  0.009  0.002  0.004  0.006  0.002  0.002  0.006
  0.005  0.     0.     0.006  0.015  0.008  0.007  0.008  0.007  0.
  0.005  0.021  0.002  0.     0.001  0.001  0.017  0.007  0.002  0.001
  0.009  0.005  0.002  0.005  0.     0.     0.     0.002  0.004  0.
  0.003  0.007  0.009  0.    -0.012  0.005  0.     0.     0.003  0.
  0.021  0.014  0.008  0.008  0.004  0.004  0.013  0.006  0.002  0.015
  0.001  0.     0.009  0.006]",0.8210262828535669
