,vector,Fitnes
0,"[0.    0.    0.    0.    0.005 0.017 0.009 0.006 0.01  0.    0.014 0.006
 0.01  0.    0.    0.004 0.016 0.007 0.013 0.013 0.    0.002 0.005 0.008
 0.012 0.005 0.012 0.012 0.003 0.006 0.016 0.001 0.    0.    0.    0.013
 0.    0.    0.    0.003 0.006 0.    0.006 0.001 0.006 0.018 0.005 0.
 0.013 0.    0.    0.004 0.002 0.004 0.018 0.004 0.002 0.009 0.    0.
 0.    0.011 0.003 0.009 0.002 0.    0.008 0.008 0.013 0.    0.005 0.003
 0.    0.    0.011 0.004 0.007 0.    0.    0.01  0.    0.001 0.    0.001
 0.    0.009 0.002 0.009 0.008 0.    0.    0.016 0.    0.006 0.008 0.014
 0.011 0.002 0.    0.017 0.    0.007 0.    0.015 0.005 0.003 0.    0.
 0.    0.013 0.    0.016 0.005 0.    0.013 0.011 0.005 0.007 0.    0.013
 0.001 0.004 0.016 0.007 0.    0.006 0.    0.013 0.002 0.    0.007 0.008
 0.002 0.005 0.017 0.008 0.003 0.01  0.    0.015 0.008 0.017 0.    0.009
 0.007 0.005 0.    0.001 0.009 0.    0.013 0.005 0.004 0.    0.    0.
 0.    0.016 0.008 0.007 0.012 0.016 0.014 0.008 0.009 0.004 0.011 0.001
 0.01  0.002 0.009 0.011 0.014 0.009]",0.4292866082603254
1,"[0.003 0.013 0.003 0.006 0.002 0.    0.013 0.007 0.007 0.011 0.    0.008
 0.005 0.001 0.    0.    0.005 0.003 0.001 0.008 0.    0.028 0.001 0.013
 0.002 0.014 0.005 0.003 0.003 0.004 0.002 0.    0.    0.006 0.008 0.003
 0.003 0.024 0.007 0.007 0.013 0.    0.008 0.    0.003 0.006 0.009 0.
 0.    0.    0.    0.006 0.003 0.004 0.012 0.003 0.013 0.001 0.    0.01
 0.    0.009 0.013 0.001 0.    0.    0.002 0.009 0.013 0.004 0.013 0.002
 0.003 0.    0.002 0.004 0.008 0.009 0.    0.    0.007 0.001 0.01  0.006
 0.003 0.    0.01  0.013 0.01  0.012 0.    0.013 0.002 0.004 0.007 0.005
 0.011 0.004 0.    0.011 0.    0.009 0.    0.005 0.024 0.004 0.    0.
 0.006 0.015 0.    0.005 0.008 0.    0.    0.003 0.006 0.    0.015 0.01
 0.004 0.    0.004 0.013 0.014 0.013 0.    0.003 0.001 0.003 0.013 0.018
 0.008 0.001 0.001 0.    0.002 0.006 0.    0.004 0.01  0.019 0.009 0.004
 0.003 0.    0.005 0.    0.012 0.    0.    0.017 0.004 0.001 0.004 0.009
 0.001 0.001 0.014 0.012 0.    0.013 0.019 0.013 0.013 0.002 0.006 0.001
 0.011 0.013 0.004 0.001 0.018 0.002]",0.5782227784730913
2,"[ 0.006  0.009  0.     0.002  0.003  0.012  0.004  0.004  0.008  0.006
  0.003  0.004  0.018  0.007  0.001  0.     0.025  0.004  0.006  0.007
  0.     0.006  0.007  0.007  0.004  0.005  0.005  0.001  0.001  0.005
  0.     0.003  0.     0.     0.005  0.007  0.014  0.002  0.     0.009
  0.016  0.004  0.006  0.001  0.     0.009  0.012  0.     0.     0.004
  0.     0.     0.001  0.001  0.019  0.     0.008  0.003  0.     0.013
  0.     0.005  0.01   0.01   0.     0.002  0.014  0.001  0.026  0.008
  0.006  0.005  0.001  0.006  0.006  0.003  0.012  0.011  0.    -0.015
  0.004  0.     0.003  0.001  0.006  0.01   0.008  0.017  0.005  0.014
  0.     0.017  0.     0.003  0.008  0.     0.011  0.008  0.009  0.017
  0.001  0.009  0.     0.012  0.007  0.005  0.     0.     0.     0.007
  0.     0.009  0.013  0.     0.004  0.008  0.011  0.015  0.     0.001
  0.002  0.001  0.006  0.005  0.027  0.009  0.006  0.015  0.     0.001
  0.014  0.     0.008  0.001  0.002  0.001  0.012  0.01   0.002  0.003
  0.012  0.016  0.004  0.008  0.001  0.     0.     0.     0.009  0.
  0.003  0.011  0.01   0.     0.001  0.019  0.004  0.002  0.011  0.014
  0.     0.006  0.     0.01   0.009  0.002  0.002  0.012  0.011  0.009
  0.     0.003  0.025  0.   ]",0.83729662077597
3,"[ 0.006  0.009  0.     0.002  0.003  0.012  0.004  0.004  0.008  0.006
  0.003  0.004  0.018  0.007  0.001  0.     0.025  0.004  0.006  0.007
  0.     0.006  0.007  0.007  0.004  0.005  0.005  0.001  0.001  0.005
  0.     0.003  0.     0.     0.005  0.007  0.014  0.002  0.     0.009
  0.016  0.004  0.006  0.001  0.     0.009  0.012  0.     0.     0.004
  0.     0.     0.001  0.001  0.019  0.     0.008  0.003  0.     0.013
  0.     0.005  0.01   0.01   0.     0.002  0.014  0.001  0.026  0.008
  0.006  0.005  0.001  0.006  0.006  0.003  0.012  0.011  0.    -0.015
  0.004  0.     0.003  0.001  0.006  0.01   0.008  0.017  0.005  0.014
  0.     0.017  0.     0.003  0.008  0.     0.011  0.008  0.009  0.017
  0.001  0.009  0.     0.012  0.007  0.005  0.     0.     0.     0.007
  0.     0.009  0.013  0.     0.004  0.008  0.011  0.015  0.     0.001
  0.002  0.001  0.006  0.005  0.027  0.009  0.006  0.015  0.     0.001
  0.014  0.     0.008  0.001  0.002  0.001  0.012  0.01   0.002  0.003
  0.012  0.016  0.004  0.008  0.001  0.     0.     0.     0.009  0.
  0.003  0.011  0.01   0.     0.001  0.019  0.004  0.002  0.011  0.014
  0.     0.006  0.     0.01   0.009  0.002  0.002  0.012  0.011  0.009
  0.     0.003  0.025  0.   ]",0.83729662077597
4,"[ 0.006  0.009  0.     0.002  0.003  0.012  0.004  0.004  0.008  0.006
  0.003  0.004  0.018  0.007  0.001  0.     0.025  0.004  0.006  0.007
  0.     0.006  0.007  0.007  0.004  0.005  0.005  0.001  0.001  0.005
  0.     0.003  0.     0.     0.005  0.007  0.014  0.002  0.     0.009
  0.016  0.004  0.006  0.001  0.     0.009  0.012  0.     0.     0.004
  0.     0.     0.001  0.001  0.019  0.     0.008  0.003  0.     0.013
  0.     0.005  0.01   0.01   0.     0.002  0.014  0.001  0.026  0.008
  0.006  0.005  0.001  0.006  0.006  0.003  0.012  0.011  0.    -0.015
  0.004  0.     0.003  0.001  0.006  0.01   0.008  0.017  0.005  0.014
  0.     0.017  0.     0.003  0.008  0.     0.011  0.008  0.009  0.017
  0.001  0.009  0.     0.012  0.007  0.005  0.     0.     0.     0.007
  0.     0.009  0.013  0.     0.004  0.008  0.011  0.015  0.     0.001
  0.002  0.001  0.006  0.005  0.027  0.009  0.006  0.015  0.     0.001
  0.014  0.     0.008  0.001  0.002  0.001  0.012  0.01   0.002  0.003
  0.012  0.016  0.004  0.008  0.001  0.     0.     0.     0.009  0.
  0.003  0.011  0.01   0.     0.001  0.019  0.004  0.002  0.011  0.014
  0.     0.006  0.     0.01   0.009  0.002  0.002  0.012  0.011  0.009
  0.     0.003  0.025  0.   ]",0.83729662077597
5,"[ 0.006  0.009  0.     0.002  0.003  0.012  0.004  0.004  0.008  0.006
  0.003  0.004  0.018  0.007  0.001  0.     0.025  0.004  0.006  0.007
  0.     0.006  0.007  0.007  0.004  0.005  0.005  0.001  0.001  0.005
  0.     0.003  0.     0.     0.005  0.007  0.014  0.002  0.     0.009
  0.016  0.004  0.006  0.001  0.     0.009  0.012  0.     0.     0.004
  0.     0.     0.001  0.001  0.019  0.     0.008  0.003  0.     0.013
  0.     0.005  0.01   0.01   0.     0.002  0.014  0.001  0.026  0.008
  0.006  0.005  0.001  0.006  0.006  0.003  0.012  0.011  0.    -0.015
  0.004  0.     0.003  0.001  0.006  0.01   0.008  0.017  0.005  0.014
  0.     0.017  0.     0.003  0.008  0.     0.011  0.008  0.009  0.017
  0.001  0.009  0.     0.012  0.007  0.005  0.     0.     0.     0.007
  0.     0.009  0.013  0.     0.004  0.008  0.011  0.015  0.     0.001
  0.002  0.001  0.006  0.005  0.027  0.009  0.006  0.015  0.     0.001
  0.014  0.     0.008  0.001  0.002  0.001  0.012  0.01   0.002  0.003
  0.012  0.016  0.004  0.008  0.001  0.     0.     0.     0.009  0.
  0.003  0.011  0.01   0.     0.001  0.019  0.004  0.002  0.011  0.014
  0.     0.006  0.     0.01   0.009  0.002  0.002  0.012  0.011  0.009
  0.     0.003  0.025  0.   ]",0.83729662077597
6,"[ 0.006  0.009  0.     0.002  0.003  0.012  0.004  0.004  0.008  0.006
  0.003  0.004  0.018  0.007  0.001  0.     0.025  0.004  0.006  0.007
  0.     0.006  0.007  0.007  0.004  0.005  0.005  0.001  0.001  0.005
  0.     0.003  0.     0.     0.005  0.007  0.014  0.002  0.     0.009
  0.016  0.004  0.006  0.001  0.     0.009  0.012  0.     0.     0.004
  0.     0.     0.001  0.001  0.019  0.     0.008  0.003  0.     0.013
  0.     0.005  0.01   0.01   0.     0.002  0.014  0.001  0.026  0.008
  0.006  0.005  0.001  0.006  0.006  0.003  0.012  0.011  0.    -0.015
  0.004  0.     0.003  0.001  0.006  0.01   0.008  0.017  0.005  0.014
  0.     0.017  0.     0.003  0.008  0.     0.011  0.008  0.009  0.017
  0.001  0.009  0.     0.012  0.007  0.005  0.     0.     0.     0.007
  0.     0.009  0.013  0.     0.004  0.008  0.011  0.015  0.     0.001
  0.002  0.001  0.006  0.005  0.027  0.009  0.006  0.015  0.     0.001
  0.014  0.     0.008  0.001  0.002  0.001  0.012  0.01   0.002  0.003
  0.012  0.016  0.004  0.008  0.001  0.     0.     0.     0.009  0.
  0.003  0.011  0.01   0.     0.001  0.019  0.004  0.002  0.011  0.014
  0.     0.006  0.     0.01   0.009  0.002  0.002  0.012  0.011  0.009
  0.     0.003  0.025  0.   ]",0.83729662077597
7,"[ 0.006  0.006  0.     0.01   0.004  0.013  0.002  0.002  0.011  0.002
  0.003  0.006  0.014  0.006  0.001  0.     0.013  0.003  0.003  0.007
  0.     0.007  0.004  0.005  0.004  0.004  0.006  0.001  0.     0.004
  0.005  0.008  0.     0.003  0.008  0.004  0.01   0.02   0.     0.008
  0.016  0.002  0.008  0.001  0.002  0.001  0.01   0.     0.001  0.002
  0.     0.     0.002  0.002  0.024  0.001  0.004  0.     0.     0.016
  0.     0.003  0.009  0.006  0.     0.001  0.003  0.002  0.022  0.005
  0.003  0.008  0.001  0.009  0.005  0.003  0.011  0.007  0.     0.
  0.003  0.002  0.008  0.003  0.003  0.009  0.007  0.015  0.002  0.008
  0.     0.021  0.001  0.003  0.006  0.001  0.009  0.004  0.007  0.021
  0.001  0.014 -0.016  0.002  0.015  0.005  0.     0.     0.002  0.011
  0.     0.01   0.021  0.     0.004  0.     0.012  0.008  0.001  0.006
  0.004  0.     0.006  0.007  0.024  0.006  0.011  0.014  0.     0.002
  0.014  0.019  0.006  0.001  0.     0.001  0.012  0.007  0.001  0.006
  0.008  0.016  0.004  0.006  0.002  0.     0.002  0.     0.01   0.
  0.002  0.005  0.012  0.001  0.001  0.016  0.     0.001  0.019  0.013
  0.     0.012  0.009  0.007  0.013  0.001  0.003  0.013  0.011  0.013
  0.002  0.001  0.023  0.001]",0.8886107634543179
8,"[ 0.006  0.006  0.     0.01   0.004  0.013  0.002  0.002  0.011  0.002
  0.003  0.006  0.014  0.006  0.001  0.     0.013  0.003  0.003  0.007
  0.     0.007  0.004  0.005  0.004  0.004  0.006  0.001  0.     0.004
  0.005  0.008  0.     0.003  0.008  0.004  0.01   0.02   0.     0.008
  0.016  0.002  0.008  0.001  0.002  0.001  0.01   0.     0.001  0.002
  0.     0.     0.002  0.002  0.024  0.001  0.004  0.     0.     0.016
  0.     0.003  0.009  0.006  0.     0.001  0.003  0.002  0.022  0.005
  0.003  0.008  0.001  0.009  0.005  0.003  0.011  0.007  0.     0.
  0.003  0.002  0.008  0.003  0.003  0.009  0.007  0.015  0.002  0.008
  0.     0.021  0.001  0.003  0.006  0.001  0.009  0.004  0.007  0.021
  0.001  0.014 -0.016  0.002  0.015  0.005  0.     0.     0.002  0.011
  0.     0.01   0.021  0.     0.004  0.     0.012  0.008  0.001  0.006
  0.004  0.     0.006  0.007  0.024  0.006  0.011  0.014  0.     0.002
  0.014  0.019  0.006  0.001  0.     0.001  0.012  0.007  0.001  0.006
  0.008  0.016  0.004  0.006  0.002  0.     0.002  0.     0.01   0.
  0.002  0.005  0.012  0.001  0.001  0.016  0.     0.001  0.019  0.013
  0.     0.012  0.009  0.007  0.013  0.001  0.003  0.013  0.011  0.013
  0.002  0.001  0.023  0.001]",0.8886107634543179
9,"[ 0.006  0.006  0.     0.01   0.004  0.013  0.002  0.002  0.011  0.002
  0.003  0.006  0.014  0.006  0.001  0.     0.013  0.003  0.003  0.007
  0.     0.007  0.004  0.005  0.004  0.004  0.006  0.001  0.     0.004
  0.005  0.008  0.     0.003  0.008  0.004  0.01   0.02   0.     0.008
  0.016  0.002  0.008  0.001  0.002  0.001  0.01   0.     0.001  0.002
  0.     0.     0.002  0.002  0.024  0.001  0.004  0.     0.     0.016
  0.     0.003  0.009  0.006  0.     0.001  0.003  0.002  0.022  0.005
  0.003  0.008  0.001  0.009  0.005  0.003  0.011  0.007  0.     0.
  0.003  0.002  0.008  0.003  0.003  0.009  0.007  0.015  0.002  0.008
  0.     0.021  0.001  0.003  0.006  0.001  0.009  0.004  0.007  0.021
  0.001  0.014 -0.016  0.002  0.015  0.005  0.     0.     0.002  0.011
  0.     0.01   0.021  0.     0.004  0.     0.012  0.008  0.001  0.006
  0.004  0.     0.006  0.007  0.024  0.006  0.011  0.014  0.     0.002
  0.014  0.019  0.006  0.001  0.     0.001  0.012  0.007  0.001  0.006
  0.008  0.016  0.004  0.006  0.002  0.     0.002  0.     0.01   0.
  0.002  0.005  0.012  0.001  0.001  0.016  0.     0.001  0.019  0.013
  0.     0.012  0.009  0.007  0.013  0.001  0.003  0.013  0.011  0.013
  0.002  0.001  0.023  0.001]",0.8886107634543179
