,vector,Fitnes
0,"[0.008 0.013 0.    0.005 0.    0.    0.    0.    0.    0.01  0.    0.012
 0.004 0.016 0.    0.    0.008 0.    0.003 0.004 0.    0.017 0.006 0.013
 0.    0.    0.002 0.001 0.003 0.    0.002 0.    0.    0.01  0.    0.006
 0.012 0.015 0.    0.014 0.018 0.014 0.    0.014 0.002 0.    0.016 0.
 0.005 0.    0.    0.012 0.004 0.005 0.009 0.    0.01  0.003 0.    0.013
 0.    0.007 0.    0.007 0.001 0.    0.012 0.    0.017 0.011 0.016 0.002
 0.003 0.015 0.007 0.003 0.017 0.006 0.    0.    0.    0.    0.014 0.006
 0.005 0.016 0.008 0.017 0.012 0.011 0.002 0.017 0.    0.01  0.007 0.
 0.016 0.    0.    0.    0.    0.01  0.    0.006 0.    0.011 0.    0.
 0.012 0.018 0.    0.002 0.017 0.013 0.001 0.    0.014 0.    0.013 0.
 0.    0.    0.001 0.004 0.016 0.01  0.01  0.015 0.002 0.    0.011 0.018
 0.01  0.    0.    0.    0.015 0.007 0.016 0.    0.01  0.002 0.    0.
 0.    0.002 0.    0.    0.    0.    0.001 0.017 0.    0.004 0.005 0.013
 0.004 0.    0.018 0.015 0.    0.009 0.011 0.015 0.    0.    0.001 0.009
 0.011 0.01  0.    0.    0.01  0.007]",0.18397997496871088
1,"[ 0.014  0.009  0.     0.004  0.01   0.015  0.002  0.008  0.01   0.007
  0.     0.005  0.014  0.021  0.013  0.     0.002  0.006  0.007  0.011
  0.004  0.006  0.     0.     0.     0.018  0.004  0.     0.012  0.004
  0.018  0.     0.009  0.012  0.005  0.004  0.     0.006  0.003  0.005
  0.     0.     0.005  0.004  0.01   0.006  0.006  0.     0.003  0.002
  0.003  0.009  0.012  0.004  0.004  0.001  0.005  0.001  0.001  0.001
  0.004  0.002  0.004  0.009  0.008  0.004  0.003  0.     0.008  0.005
  0.014  0.004  0.01   0.001  0.014  0.     0.     0.     0.     0.002
  0.002  0.     0.003  0.     0.011  0.004  0.009  0.007  0.003  0.014
  0.005  0.009  0.011  0.017  0.001  0.     0.002  0.     0.     0.002
  0.     0.011  0.     0.004  0.     0.014  0.     0.004  0.004  0.018
  0.007  0.004  0.022  0.007  0.004  0.01   0.013  0.004  0.     0.
  0.004  0.002  0.011  0.011  0.007  0.006  0.003  0.     0.     0.005
  0.004  0.018  0.006  0.     0.     0.007  0.012  0.014  0.009  0.004
  0.011  0.004  0.    -0.005  0.019  0.002  0.001  0.004  0.012  0.001
  0.001  0.01   0.     0.001  0.     0.003  0.015  0.004  0.01   0.005
  0.009  0.004  0.004  0.014  0.011  0.026  0.     0.008  0.004  0.017
  0.004  0.004  0.008  0.003]",0.5782227784730913
2,"[ 0.014  0.009  0.     0.004  0.01   0.015  0.002  0.008  0.01   0.007
  0.     0.005  0.014  0.021  0.013  0.     0.002  0.006  0.007  0.011
  0.004  0.006  0.     0.     0.     0.018  0.004  0.     0.012  0.004
  0.018  0.     0.009  0.012  0.005  0.004  0.     0.006  0.003  0.005
  0.     0.     0.005  0.004  0.01   0.006  0.006  0.     0.003  0.002
  0.003  0.009  0.012  0.004  0.004  0.001  0.005  0.001  0.001  0.001
  0.004  0.002  0.004  0.009  0.008  0.004  0.003  0.     0.008  0.005
  0.014  0.004  0.01   0.001  0.014  0.     0.     0.     0.     0.002
  0.002  0.     0.003  0.     0.011  0.004  0.009  0.007  0.003  0.014
  0.005  0.009  0.011  0.017  0.001  0.     0.002  0.     0.     0.002
  0.     0.011  0.     0.004  0.     0.014  0.     0.004  0.004  0.018
  0.007  0.004  0.022  0.007  0.004  0.01   0.013  0.004  0.     0.
  0.004  0.002  0.011  0.011  0.007  0.006  0.003  0.     0.     0.005
  0.004  0.018  0.006  0.     0.     0.007  0.012  0.014  0.009  0.004
  0.011  0.004  0.    -0.005  0.019  0.002  0.001  0.004  0.012  0.001
  0.001  0.01   0.     0.001  0.     0.003  0.015  0.004  0.01   0.005
  0.009  0.004  0.004  0.014  0.011  0.026  0.     0.008  0.004  0.017
  0.004  0.004  0.008  0.003]",0.5782227784730913
3,"[ 0.008  0.001  0.     0.001  0.009  0.003  0.002  0.002  0.005  0.003
  0.001  0.007  0.005  0.019  0.008  0.     0.005  0.005  0.     0.007
  0.001  0.031  0.002  0.01   0.     0.008  0.003  0.     0.003  0.
  0.01   0.     0.003  0.01   0.003  0.002  0.003  0.006  0.002  0.004
  0.038  0.007  0.004  0.006  0.003  0.006  0.006  0.     0.004  0.001
  0.003  0.006  0.016  0.003  0.005  0.001  0.009  0.003  0.001  0.016
  0.003  0.     0.001  0.007  0.003  0.003  0.009  0.     0.026  0.008
  0.009  0.005  0.002  0.005  0.012  0.001  0.011  0.003  0.     0.001
  0.001  0.     0.009  0.015  0.01   0.003  0.008  0.009  0.007  0.013
  0.003  0.01   0.005  0.006  0.005  0.     0.005  0.     0.     0.
  0.     0.008  0.     0.007  0.     0.016  0.     0.002  0.014  0.021
  0.002  0.002  0.025  0.009  0.004  0.006  0.01   0.012  0.01   0.001
  0.002  0.001  0.007  0.008  0.007  0.005  0.004  0.012  0.     0.002
  0.009  0.017  0.004  0.001  0.     0.002  0.008  0.007  0.013  0.001
  0.007  0.001  0.     0.     0.009  0.002  0.     0.003  0.011  0.
 -0.006  0.014  0.001  0.002  0.003  0.016  0.006  0.002  0.013  0.
  0.002  0.004  0.006  0.019  0.013  0.019  0.     0.008  0.01   0.013
  0.003  0.001  0.007  0.004]",0.5794743429286608
4,"[ 0.008  0.001  0.     0.001  0.009  0.003  0.002  0.002  0.005  0.003
  0.001  0.007  0.005  0.019  0.008  0.     0.005  0.005  0.     0.007
  0.001  0.031  0.002  0.01   0.     0.008  0.003  0.     0.003  0.
  0.01   0.     0.003  0.01   0.003  0.002  0.003  0.006  0.002  0.004
  0.038  0.007  0.004  0.006  0.003  0.006  0.006  0.     0.004  0.001
  0.003  0.006  0.016  0.003  0.005  0.001  0.009  0.003  0.001  0.016
  0.003  0.     0.001  0.007  0.003  0.003  0.009  0.     0.026  0.008
  0.009  0.005  0.002  0.005  0.012  0.001  0.011  0.003  0.     0.001
  0.001  0.     0.009  0.015  0.01   0.003  0.008  0.009  0.007  0.013
  0.003  0.01   0.005  0.006  0.005  0.     0.005  0.     0.     0.
  0.     0.008  0.     0.007  0.     0.016  0.     0.002  0.014  0.021
  0.002  0.002  0.025  0.009  0.004  0.006  0.01   0.012  0.01   0.001
  0.002  0.001  0.007  0.008  0.007  0.005  0.004  0.012  0.     0.002
  0.009  0.017  0.004  0.001  0.     0.002  0.008  0.007  0.013  0.001
  0.007  0.001  0.     0.     0.009  0.002  0.     0.003  0.011  0.
 -0.006  0.014  0.001  0.002  0.003  0.016  0.006  0.002  0.013  0.
  0.002  0.004  0.006  0.019  0.013  0.019  0.     0.008  0.01   0.013
  0.003  0.001  0.007  0.004]",0.5794743429286608
5,"[ 0.008  0.001  0.     0.001  0.009  0.003  0.002  0.002  0.005  0.003
  0.001  0.007  0.005  0.019  0.008  0.     0.005  0.005  0.     0.007
  0.001  0.031  0.002  0.01   0.     0.008  0.003  0.     0.003  0.
  0.01   0.     0.003  0.01   0.003  0.002  0.003  0.006  0.002  0.004
  0.038  0.007  0.004  0.006  0.003  0.006  0.006  0.     0.004  0.001
  0.003  0.006  0.016  0.003  0.005  0.001  0.009  0.003  0.001  0.016
  0.003  0.     0.001  0.007  0.003  0.003  0.009  0.     0.026  0.008
  0.009  0.005  0.002  0.005  0.012  0.001  0.011  0.003  0.     0.001
  0.001  0.     0.009  0.015  0.01   0.003  0.008  0.009  0.007  0.013
  0.003  0.01   0.005  0.006  0.005  0.     0.005  0.     0.     0.
  0.     0.008  0.     0.007  0.     0.016  0.     0.002  0.014  0.021
  0.002  0.002  0.025  0.009  0.004  0.006  0.01   0.012  0.01   0.001
  0.002  0.001  0.007  0.008  0.007  0.005  0.004  0.012  0.     0.002
  0.009  0.017  0.004  0.001  0.     0.002  0.008  0.007  0.013  0.001
  0.007  0.001  0.     0.     0.009  0.002  0.     0.003  0.011  0.
 -0.006  0.014  0.001  0.002  0.003  0.016  0.006  0.002  0.013  0.
  0.002  0.004  0.006  0.019  0.013  0.019  0.     0.008  0.01   0.013
  0.003  0.001  0.007  0.004]",0.5794743429286608
6,"[ 0.003  0.008  0.     0.002  0.011  0.013  0.003  0.004 -0.014  0.006
  0.     0.006  0.012  0.02   0.009  0.     0.002  0.006  0.005  0.011
  0.004  0.015  0.016  0.007  0.     0.021  0.004  0.     0.006  0.004
  0.014  0.     0.001  0.011  0.005  0.002  0.     0.007  0.002  0.003
  0.03   0.002  0.006  0.004  0.006  0.005  0.009  0.     0.004  0.002
  0.005  0.007  0.014  0.003  0.004  0.001  0.009  0.002  0.002  0.01
  0.004  0.     0.004  0.003  0.004  0.006  0.006  0.     0.006  0.005
  0.016  0.002  0.008  0.004  0.016  0.001  0.002  0.     0.     0.002
  0.001  0.     0.004  0.008  0.01   0.003  0.006  0.008  0.003  0.009
  0.006  0.01   0.005  0.01   0.003  0.     0.002  0.     0.     0.002
  0.     0.014  0.     0.003  0.     0.008  0.     0.002  0.01   0.018
  0.008  0.004  0.017  0.009  0.005  0.003  0.013  0.008  0.004  0.
  0.002  0.002  0.017  0.012  0.007  0.006  0.002  0.     0.     0.004
  0.003  0.023  0.005  0.     0.     0.009  0.018  0.01   0.007  0.002
  0.013  0.002  0.     0.     0.01   0.003  0.001  0.004  0.016  0.
  0.     0.014  0.     0.002  0.001  0.004  0.01   0.004  0.01   0.002
  0.01   0.007  0.005  0.024  0.005  0.021  0.     0.007  0.008  0.013
  0.004  0.001  0.008  0.003]",0.5807259073842302
7,"[ 0.003  0.008  0.     0.002  0.011  0.013  0.003  0.004 -0.014  0.006
  0.     0.006  0.012  0.02   0.009  0.     0.002  0.006  0.005  0.011
  0.004  0.015  0.016  0.007  0.     0.021  0.004  0.     0.006  0.004
  0.014  0.     0.001  0.011  0.005  0.002  0.     0.007  0.002  0.003
  0.03   0.002  0.006  0.004  0.006  0.005  0.009  0.     0.004  0.002
  0.005  0.007  0.014  0.003  0.004  0.001  0.009  0.002  0.002  0.01
  0.004  0.     0.004  0.003  0.004  0.006  0.006  0.     0.006  0.005
  0.016  0.002  0.008  0.004  0.016  0.001  0.002  0.     0.     0.002
  0.001  0.     0.004  0.008  0.01   0.003  0.006  0.008  0.003  0.009
  0.006  0.01   0.005  0.01   0.003  0.     0.002  0.     0.     0.002
  0.     0.014  0.     0.003  0.     0.008  0.     0.002  0.01   0.018
  0.008  0.004  0.017  0.009  0.005  0.003  0.013  0.008  0.004  0.
  0.002  0.002  0.017  0.012  0.007  0.006  0.002  0.     0.     0.004
  0.003  0.023  0.005  0.     0.     0.009  0.018  0.01   0.007  0.002
  0.013  0.002  0.     0.     0.01   0.003  0.001  0.004  0.016  0.
  0.     0.014  0.     0.002  0.001  0.004  0.01   0.004  0.01   0.002
  0.01   0.007  0.005  0.024  0.005  0.021  0.     0.007  0.008  0.013
  0.004  0.001  0.008  0.003]",0.5807259073842302
8,"[ 0.003  0.008  0.     0.002  0.011  0.013  0.003  0.004 -0.014  0.006
  0.     0.006  0.012  0.02   0.009  0.     0.002  0.006  0.005  0.011
  0.004  0.015  0.016  0.007  0.     0.021  0.004  0.     0.006  0.004
  0.014  0.     0.001  0.011  0.005  0.002  0.     0.007  0.002  0.003
  0.03   0.002  0.006  0.004  0.006  0.005  0.009  0.     0.004  0.002
  0.005  0.007  0.014  0.003  0.004  0.001  0.009  0.002  0.002  0.01
  0.004  0.     0.004  0.003  0.004  0.006  0.006  0.     0.006  0.005
  0.016  0.002  0.008  0.004  0.016  0.001  0.002  0.     0.     0.002
  0.001  0.     0.004  0.008  0.01   0.003  0.006  0.008  0.003  0.009
  0.006  0.01   0.005  0.01   0.003  0.     0.002  0.     0.     0.002
  0.     0.014  0.     0.003  0.     0.008  0.     0.002  0.01   0.018
  0.008  0.004  0.017  0.009  0.005  0.003  0.013  0.008  0.004  0.
  0.002  0.002  0.017  0.012  0.007  0.006  0.002  0.     0.     0.004
  0.003  0.023  0.005  0.     0.     0.009  0.018  0.01   0.007  0.002
  0.013  0.002  0.     0.     0.01   0.003  0.001  0.004  0.016  0.
  0.     0.014  0.     0.002  0.001  0.004  0.01   0.004  0.01   0.002
  0.01   0.007  0.005  0.024  0.005  0.021  0.     0.007  0.008  0.013
  0.004  0.001  0.008  0.003]",0.5807259073842302
9,"[ 0.006  0.003  0.     0.001  0.009  0.008  0.002  0.002  0.     0.005
  0.     0.007  0.007  0.013  0.008  0.     0.004  0.004  0.002  0.009
  0.003  0.02   0.004  0.009  0.     0.014  0.003  0.     0.003  0.
  0.012  0.     0.002  0.011  0.004  0.002  0.002  0.009  0.002  0.005
  0.036  0.007  0.     0.004  0.001  0.006  0.009  0.     0.004  0.001
  0.003  0.005  0.015  0.004  0.006  0.001  0.01   0.003  0.001  0.016
  0.003  0.     0.001  0.004  0.003  0.005  0.009  0.     0.021  0.007
  0.007  0.004  0.008  0.006  0.012  0.001  0.008  0.002  0.     0.001
  0.001  0.     0.007  0.013  0.01   0.003  0.008  0.009  0.005  0.009
  0.005  0.008  0.005  0.008  0.004  0.     0.004  0.     0.     0.
  0.     0.01   0.     0.005  0.     0.017  0.     0.003  0.014  0.021
  0.003  0.002  0.022  0.011  0.005  0.005  0.009  0.008  0.009  0.
  0.001  0.001  0.014  0.013  0.005  0.006  0.002  0.008  0.     0.001
  0.009  0.019  0.005  0.001  0.     0.003  0.013  0.008  0.015  0.001
  0.012  0.002  0.     0.     0.008  0.003  0.     0.003  0.013  0.
  0.     0.011  0.001  0.002  0.002  0.014  0.007  0.002  0.012  0.001
  0.004  0.006  0.005  0.018  0.007  0.03   0.     0.007  0.011  0.016
  0.004  0.001  0.008 -0.007]",0.5844806007509387
