,vector,Fitnes
0,"[0.007 0.012 0.    0.005 0.    0.    0.    0.    0.    0.009 0.    0.012
 0.004 0.015 0.    0.    0.007 0.    0.002 0.003 0.    0.017 0.005 0.012
 0.    0.015 0.001 0.001 0.003 0.    0.002 0.    0.    0.009 0.    0.005
 0.012 0.014 0.    0.013 0.017 0.013 0.    0.014 0.002 0.    0.016 0.
 0.005 0.    0.    0.012 0.004 0.005 0.008 0.    0.01  0.003 0.    0.012
 0.    0.007 0.    0.007 0.001 0.    0.011 0.    0.016 0.01  0.016 0.002
 0.002 0.014 0.007 0.003 0.016 0.006 0.    0.    0.    0.    0.013 0.006
 0.005 0.015 0.007 0.017 0.011 0.011 0.002 0.016 0.    0.01  0.007 0.004
 0.016 0.01  0.    0.011 0.    0.009 0.    0.006 0.    0.011 0.    0.
 0.012 0.017 0.    0.002 0.016 0.012 0.001 0.    0.013 0.    0.012 0.
 0.    0.    0.    0.004 0.015 0.009 0.009 0.014 0.002 0.    0.01  0.017
 0.01  0.    0.    0.    0.014 0.007 0.015 0.    0.01  0.002 0.    0.
 0.    0.002 0.    0.    0.    0.    0.001 0.017 0.01  0.003 0.004 0.013
 0.003 0.    0.017 0.015 0.    0.01  0.011 0.014 0.    0.    0.001 0.008
 0.01  0.01  0.    0.    0.01  0.007]",0.18397997496871088
1,"[ 0.004  0.012  0.     0.002  0.003  0.007  0.003  0.004  0.008  0.002
  0.     0.009  0.005  0.013  0.008  0.     0.     0.008  0.     0.
  0.008  0.002  0.     0.011  0.     0.012  0.002  0.001  0.     0.019
  0.     0.002  0.014  0.     0.003  0.003  0.     0.015  0.009  0.016
  0.004  0.001  0.     0.007  0.013  0.     0.02   0.     0.006  0.
 -0.008  0.016  0.     0.001  0.004  0.     0.004  0.     0.003  0.008
  0.017  0.004  0.004  0.003  0.001  0.004  0.002  0.002  0.021  0.009
  0.016  0.005  0.01   0.004  0.009  0.004  0.018  0.002  0.003  0.003
  0.     0.01   0.005  0.006  0.012  0.006  0.001  0.006  0.     0.007
  0.015  0.014  0.     0.009  0.     0.006  0.004  0.003  0.01   0.016
  0.     0.002  0.     0.018  0.015  0.002  0.006  0.016  0.014  0.016
  0.007  0.009  0.003  0.011  0.     0.     0.026  0.006  0.004  0.
  0.002  0.     0.01   0.003  0.004  0.007  0.01   0.     0.002  0.002
  0.002  0.013  0.004  0.007  0.003  0.007  0.006  0.007  0.013  0.005
  0.005  0.004  0.     0.008  0.013  0.     0.     0.005  0.007  0.003
  0.002  0.     0.008  0.003  0.     0.     0.002  0.008  0.013  0.004
  0.018  0.017  0.003  0.004  0.004  0.001  0.007  0.009  0.     0.011
  0.012  0.001  0.011  0.   ]",0.3979974968710889
2,"[ 0.006  0.01   0.006  0.003  0.007  0.019  0.005  0.008  0.013  0.
  0.     0.011  0.005  0.009  0.011  0.     0.     0.006  0.006  0.007
  0.002  0.005  0.001  0.015  0.001  0.002  0.006  0.     0.003  0.013
  0.009  0.001  0.013  0.01   0.     0.     0.012  0.004  0.     0.008
  0.002  0.     0.001  0.     0.     0.001  0.006  0.     0.     0.001
  0.002  0.     0.     0.004  0.003  0.     0.003  0.     0.005  0.006
  0.01   0.006  0.007  0.004  0.     0.006  0.     0.     0.029  0.003
  0.014  0.006  0.007  0.     0.006  0.003  0.013  0.001  0.001  0.003
  0.003  0.011  0.007  0.008  0.014  0.006  0.005  0.019  0.004  0.009
  0.     0.006  0.     0.026  0.001  0.005  0.002  0.005  0.004  0.021
  0.     0.002  0.     0.021  0.     0.002  0.     0.012  0.013  0.006
  0.     0.003  0.013  0.005  0.014  0.     0.013  0.006  0.009  0.001
  0.007  0.012  0.006  0.005  0.     0.013  0.004  0.016  0.003  0.002
  0.     0.007  0.006  0.003  0.     0.001  0.022  0.016  0.011  0.006
  0.011  0.004  0.     0.011  0.006  0.     0.002  0.     0.005  0.003
  0.003  0.001  0.003  0.004 -0.008  0.     0.006  0.006  0.019  0.014
  0.017  0.006  0.006  0.009  0.003  0.017  0.006  0.006  0.     0.006
  0.01   0.003  0.007  0.008]",0.5857321652065082
3,"[ 0.006  0.01   0.006  0.003  0.007  0.019  0.005  0.008  0.013  0.
  0.     0.011  0.005  0.009  0.011  0.     0.     0.006  0.006  0.007
  0.002  0.005  0.001  0.015  0.001  0.002  0.006  0.     0.003  0.013
  0.009  0.001  0.013  0.01   0.     0.     0.012  0.004  0.     0.008
  0.002  0.     0.001  0.     0.     0.001  0.006  0.     0.     0.001
  0.002  0.     0.     0.004  0.003  0.     0.003  0.     0.005  0.006
  0.01   0.006  0.007  0.004  0.     0.006  0.     0.     0.029  0.003
  0.014  0.006  0.007  0.     0.006  0.003  0.013  0.001  0.001  0.003
  0.003  0.011  0.007  0.008  0.014  0.006  0.005  0.019  0.004  0.009
  0.     0.006  0.     0.026  0.001  0.005  0.002  0.005  0.004  0.021
  0.     0.002  0.     0.021  0.     0.002  0.     0.012  0.013  0.006
  0.     0.003  0.013  0.005  0.014  0.     0.013  0.006  0.009  0.001
  0.007  0.012  0.006  0.005  0.     0.013  0.004  0.016  0.003  0.002
  0.     0.007  0.006  0.003  0.     0.001  0.022  0.016  0.011  0.006
  0.011  0.004  0.     0.011  0.006  0.     0.002  0.     0.005  0.003
  0.003  0.001  0.003  0.004 -0.008  0.     0.006  0.006  0.019  0.014
  0.017  0.006  0.006  0.009  0.003  0.017  0.006  0.006  0.     0.006
  0.01   0.003  0.007  0.008]",0.5857321652065082
4,"[ 0.007  0.006  0.003  0.003  0.003  0.022  0.004  0.005  0.008  0.
  0.     0.004  0.002  0.005  0.013  0.     0.001  0.008  0.008  0.008
  0.001  0.008  0.002  0.013  0.001  0.008  0.001  0.     0.003  0.017
  0.002  0.001  0.013  0.011  0.001  0.001  0.002  0.013  0.006  0.009
  0.003  0.004  0.003  0.001  0.003  0.007  0.008  0.     0.002  0.002
  0.     0.008  0.001  0.004  0.002  0.007  0.002  0.     0.003  0.016
  0.     0.003  0.004  0.007  0.     0.002  0.001  0.     0.03   0.004
  0.014  0.005  0.005  0.008  0.007  0.003  0.014  0.002  0.     0.001
  0.004  0.012  0.002  0.006  0.008  0.003  0.014  0.019  0.005  0.008
  0.007  0.007  0.001  0.035  0.     0.003  0.005  0.     0.01   0.01
  0.     0.004  0.     0.021  0.     0.004  0.     0.017  0.    -0.016
  0.005  0.008  0.008  0.019  0.006  0.     0.026  0.004  0.     0.006
  0.005  0.001  0.006  0.003  0.002  0.017  0.003  0.016  0.001  0.002
  0.     0.014  0.005  0.     0.     0.001  0.015  0.023  0.     0.005
  0.022  0.003  0.     0.015  0.008  0.     0.001  0.     0.008  0.002
  0.004  0.     0.005  0.004  0.     0.001  0.008  0.003  0.011  0.008
  0.009  0.     0.011  0.013  0.002  0.009  0.006  0.008  0.004  0.012
  0.014  0.001  0.001  0.008]",0.6145181476846058
5,"[ 0.007  0.006  0.003  0.003  0.003  0.022  0.004  0.005  0.008  0.
  0.     0.004  0.002  0.005  0.013  0.     0.001  0.008  0.008  0.008
  0.001  0.008  0.002  0.013  0.001  0.008  0.001  0.     0.003  0.017
  0.002  0.001  0.013  0.011  0.001  0.001  0.002  0.013  0.006  0.009
  0.003  0.004  0.003  0.001  0.003  0.007  0.008  0.     0.002  0.002
  0.     0.008  0.001  0.004  0.002  0.007  0.002  0.     0.003  0.016
  0.     0.003  0.004  0.007  0.     0.002  0.001  0.     0.03   0.004
  0.014  0.005  0.005  0.008  0.007  0.003  0.014  0.002  0.     0.001
  0.004  0.012  0.002  0.006  0.008  0.003  0.014  0.019  0.005  0.008
  0.007  0.007  0.001  0.035  0.     0.003  0.005  0.     0.01   0.01
  0.     0.004  0.     0.021  0.     0.004  0.     0.017  0.    -0.016
  0.005  0.008  0.008  0.019  0.006  0.     0.026  0.004  0.     0.006
  0.005  0.001  0.006  0.003  0.002  0.017  0.003  0.016  0.001  0.002
  0.     0.014  0.005  0.     0.     0.001  0.015  0.023  0.     0.005
  0.022  0.003  0.     0.015  0.008  0.     0.001  0.     0.008  0.002
  0.004  0.     0.005  0.004  0.     0.001  0.008  0.003  0.011  0.008
  0.009  0.     0.011  0.013  0.002  0.009  0.006  0.008  0.004  0.012
  0.014  0.001  0.001  0.008]",0.6145181476846058
6,"[ 0.007  0.007  0.007  0.003  0.007  0.023  0.004  0.007  0.015  0.
  0.     0.01   0.003  0.015  0.008  0.     0.001  0.005  0.005  0.007
  0.001  0.006  0.002  0.015  0.001  0.008  0.002  0.     0.002  0.016
  0.007  0.001  0.009  0.005  0.     0.     0.004  0.011  0.     0.007
  0.002  0.001  0.002  0.     0.     0.003  0.006  0.     0.001  0.002
  0.001  0.003  0.     0.005  0.003  0.004  0.004  0.     0.005  0.007
  0.007  0.005  0.006  0.007  0.     0.002  0.     0.     0.02   0.003
  0.012  0.007  0.006  0.     0.007  0.003  0.016  0.002  0.001  0.003
  0.003  0.008  0.006  0.008  0.012  0.003  0.006  0.02   0.006  0.005
  0.004  0.002  0.001  0.028  0.001  0.004  0.004  0.007  0.003  0.018
  0.     0.003  0.     0.025  0.     0.     0.     0.011  0.013  0.007
  0.001  0.005  0.016  0.013  0.01   0.     0.026  0.009  0.006  0.007
  0.007  0.011  0.007  0.007  0.002  0.015  0.004  0.016  0.002  0.002
  0.     0.005  0.004  0.001  0.     0.001  0.023  0.006  0.008  0.009
  0.021  0.004 -0.017  0.022  0.006  0.     0.002  0.     0.006  0.003
  0.003  0.001  0.003  0.006  0.     0.     0.005  0.005  0.008  0.007
  0.019  0.006  0.009  0.002  0.002  0.016  0.005  0.005  0.001  0.007
  0.01   0.002  0.006  0.007]",0.7083854818523154
7,"[ 0.007  0.007  0.007  0.003  0.007  0.023  0.004  0.007  0.015  0.
  0.     0.01   0.003  0.015  0.008  0.     0.001  0.005  0.005  0.007
  0.001  0.006  0.002  0.015  0.001  0.008  0.002  0.     0.002  0.016
  0.007  0.001  0.009  0.005  0.     0.     0.004  0.011  0.     0.007
  0.002  0.001  0.002  0.     0.     0.003  0.006  0.     0.001  0.002
  0.001  0.003  0.     0.005  0.003  0.004  0.004  0.     0.005  0.007
  0.007  0.005  0.006  0.007  0.     0.002  0.     0.     0.02   0.003
  0.012  0.007  0.006  0.     0.007  0.003  0.016  0.002  0.001  0.003
  0.003  0.008  0.006  0.008  0.012  0.003  0.006  0.02   0.006  0.005
  0.004  0.002  0.001  0.028  0.001  0.004  0.004  0.007  0.003  0.018
  0.     0.003  0.     0.025  0.     0.     0.     0.011  0.013  0.007
  0.001  0.005  0.016  0.013  0.01   0.     0.026  0.009  0.006  0.007
  0.007  0.011  0.007  0.007  0.002  0.015  0.004  0.016  0.002  0.002
  0.     0.005  0.004  0.001  0.     0.001  0.023  0.006  0.008  0.009
  0.021  0.004 -0.017  0.022  0.006  0.     0.002  0.     0.006  0.003
  0.003  0.001  0.003  0.006  0.     0.     0.005  0.005  0.008  0.007
  0.019  0.006  0.009  0.002  0.002  0.016  0.005  0.005  0.001  0.007
  0.01   0.002  0.006  0.007]",0.7083854818523154
8,"[ 0.007  0.007  0.007  0.003  0.007  0.023  0.004  0.007  0.015  0.
  0.     0.01   0.003  0.015  0.008  0.     0.001  0.005  0.005  0.007
  0.001  0.006  0.002  0.015  0.001  0.008  0.002  0.     0.002  0.016
  0.007  0.001  0.009  0.005  0.     0.     0.004  0.011  0.     0.007
  0.002  0.001  0.002  0.     0.     0.003  0.006  0.     0.001  0.002
  0.001  0.003  0.     0.005  0.003  0.004  0.004  0.     0.005  0.007
  0.007  0.005  0.006  0.007  0.     0.002  0.     0.     0.02   0.003
  0.012  0.007  0.006  0.     0.007  0.003  0.016  0.002  0.001  0.003
  0.003  0.008  0.006  0.008  0.012  0.003  0.006  0.02   0.006  0.005
  0.004  0.002  0.001  0.028  0.001  0.004  0.004  0.007  0.003  0.018
  0.     0.003  0.     0.025  0.     0.     0.     0.011  0.013  0.007
  0.001  0.005  0.016  0.013  0.01   0.     0.026  0.009  0.006  0.007
  0.007  0.011  0.007  0.007  0.002  0.015  0.004  0.016  0.002  0.002
  0.     0.005  0.004  0.001  0.     0.001  0.023  0.006  0.008  0.009
  0.021  0.004 -0.017  0.022  0.006  0.     0.002  0.     0.006  0.003
  0.003  0.001  0.003  0.006  0.     0.     0.005  0.005  0.008  0.007
  0.019  0.006  0.009  0.002  0.002  0.016  0.005  0.005  0.001  0.007
  0.01   0.002  0.006  0.007]",0.7083854818523154
9,"[ 0.007  0.007  0.007  0.003  0.007  0.023  0.004  0.007  0.015  0.
  0.     0.01   0.003  0.015  0.008  0.     0.001  0.005  0.005  0.007
  0.001  0.006  0.002  0.015  0.001  0.008  0.002  0.     0.002  0.016
  0.007  0.001  0.009  0.005  0.     0.     0.004  0.011  0.     0.007
  0.002  0.001  0.002  0.     0.     0.003  0.006  0.     0.001  0.002
  0.001  0.003  0.     0.005  0.003  0.004  0.004  0.     0.005  0.007
  0.007  0.005  0.006  0.007  0.     0.002  0.     0.     0.02   0.003
  0.012  0.007  0.006  0.     0.007  0.003  0.016  0.002  0.001  0.003
  0.003  0.008  0.006  0.008  0.012  0.003  0.006  0.02   0.006  0.005
  0.004  0.002  0.001  0.028  0.001  0.004  0.004  0.007  0.003  0.018
  0.     0.003  0.     0.025  0.     0.     0.     0.011  0.013  0.007
  0.001  0.005  0.016  0.013  0.01   0.     0.026  0.009  0.006  0.007
  0.007  0.011  0.007  0.007  0.002  0.015  0.004  0.016  0.002  0.002
  0.     0.005  0.004  0.001  0.     0.001  0.023  0.006  0.008  0.009
  0.021  0.004 -0.017  0.022  0.006  0.     0.002  0.     0.006  0.003
  0.003  0.001  0.003  0.006  0.     0.     0.005  0.005  0.008  0.007
  0.019  0.006  0.009  0.002  0.002  0.016  0.005  0.005  0.001  0.007
  0.01   0.002  0.006  0.007]",0.7083854818523154
