,vector,Fitnes
0,"[0.    0.    0.    0.    0.    0.018 0.009 0.006 0.01  0.    0.015 0.006
 0.01  0.    0.    0.004 0.017 0.007 0.014 0.014 0.    0.002 0.006 0.009
 0.012 0.005 0.013 0.012 0.003 0.006 0.016 0.002 0.    0.    0.    0.014
 0.    0.    0.    0.003 0.006 0.    0.007 0.001 0.006 0.    0.005 0.
 0.013 0.    0.    0.004 0.002 0.004 0.018 0.    0.002 0.009 0.    0.
 0.    0.011 0.003 0.01  0.002 0.    0.008 0.008 0.013 0.    0.005 0.003
 0.    0.    0.012 0.004 0.008 0.    0.    0.01  0.    0.    0.    0.001
 0.    0.009 0.002 0.01  0.008 0.    0.    0.02  0.    0.006 0.008 0.014
 0.012 0.002 0.    0.018 0.    0.007 0.    0.015 0.005 0.003 0.    0.
 0.    0.014 0.    0.017 0.006 0.    0.014 0.    0.005 0.007 0.    0.013
 0.001 0.004 0.016 0.008 0.    0.006 0.    0.014 0.002 0.    0.007 0.009
 0.002 0.005 0.017 0.009 0.003 0.01  0.    0.016 0.008 0.018 0.    0.009
 0.007 0.005 0.    0.001 0.009 0.    0.014 0.005 0.004 0.    0.    0.
 0.    0.016 0.008 0.008 0.012 0.017 0.015 0.009 0.009 0.005 0.011 0.001
 0.01  0.002 0.01  0.011 0.014 0.01 ]",0.42803504380475593
1,"[ 0.001  0.012  0.     0.006  0.     0.009  0.     0.007  0.009  0.004
  0.008  0.008  0.011  0.     0.003  0.007  0.001  0.     0.     0.008
  0.     0.01   0.015  0.006  0.001  0.01   0.011  0.003  0.     0.006
  0.018  0.008  0.     0.003  0.     0.007  0.007  0.005  0.003  0.004
  0.011  0.     0.003  0.011  0.     0.003  0.006  0.     0.004  0.
  0.001  0.003  0.004  0.007  0.009  0.     0.011  0.006  0.006  0.
  0.     0.01   0.001  0.     0.003  0.     0.01   0.006  0.012  0.003
  0.013  0.001  0.     0.006  0.013  0.014  0.005  0.001  0.     0.016
  0.002  0.007  0.003  0.006  0.003  0.004  0.     0.011  0.016  0.005
  0.002  0.019  0.011  0.009  0.009  0.007  0.019  0.003  0.017  0.012
  0.     0.008  0.     0.013  0.01   0.004  0.     0.     0.     0.013
  0.     0.008  0.011  0.012  0.004  0.     0.015  0.003  0.007  0.009
  0.006  0.004  0.     0.009  0.012  0.007  0.003  0.017  0.002  0.
  0.011  0.007  0.005  0.     0.02   0.005  0.017  0.004  0.004  0.006
  0.002  0.005  0.009  0.002  0.005  0.006  0.     0.002  0.     0.004
  0.013  0.009  0.018  0.     0.013  0.008  0.002  0.002  0.012  0.016
  0.005  0.011  0.01   0.     0.     0.002  0.003  0.001  0.01   0.003
  0.     0.004 -0.018  0.01 ]",0.769712140175219
2,"[ 0.001  0.012  0.     0.006  0.     0.009  0.     0.007  0.009  0.004
  0.008  0.008  0.011  0.     0.003  0.007  0.001  0.     0.     0.008
  0.     0.01   0.015  0.006  0.001  0.01   0.011  0.003  0.     0.006
  0.018  0.008  0.     0.003  0.     0.007  0.007  0.005  0.003  0.004
  0.011  0.     0.003  0.011  0.     0.003  0.006  0.     0.004  0.
  0.001  0.003  0.004  0.007  0.009  0.     0.011  0.006  0.006  0.
  0.     0.01   0.001  0.     0.003  0.     0.01   0.006  0.012  0.003
  0.013  0.001  0.     0.006  0.013  0.014  0.005  0.001  0.     0.016
  0.002  0.007  0.003  0.006  0.003  0.004  0.     0.011  0.016  0.005
  0.002  0.019  0.011  0.009  0.009  0.007  0.019  0.003  0.017  0.012
  0.     0.008  0.     0.013  0.01   0.004  0.     0.     0.     0.013
  0.     0.008  0.011  0.012  0.004  0.     0.015  0.003  0.007  0.009
  0.006  0.004  0.     0.009  0.012  0.007  0.003  0.017  0.002  0.
  0.011  0.007  0.005  0.     0.02   0.005  0.017  0.004  0.004  0.006
  0.002  0.005  0.009  0.002  0.005  0.006  0.     0.002  0.     0.004
  0.013  0.009  0.018  0.     0.013  0.008  0.002  0.002  0.012  0.016
  0.005  0.011  0.01   0.     0.     0.002  0.003  0.001  0.01   0.003
  0.     0.004 -0.018  0.01 ]",0.769712140175219
3,"[ 0.001  0.012  0.     0.006  0.     0.009  0.     0.007  0.009  0.004
  0.008  0.008  0.011  0.     0.003  0.007  0.001  0.     0.     0.008
  0.     0.01   0.015  0.006  0.001  0.01   0.011  0.003  0.     0.006
  0.018  0.008  0.     0.003  0.     0.007  0.007  0.005  0.003  0.004
  0.011  0.     0.003  0.011  0.     0.003  0.006  0.     0.004  0.
  0.001  0.003  0.004  0.007  0.009  0.     0.011  0.006  0.006  0.
  0.     0.01   0.001  0.     0.003  0.     0.01   0.006  0.012  0.003
  0.013  0.001  0.     0.006  0.013  0.014  0.005  0.001  0.     0.016
  0.002  0.007  0.003  0.006  0.003  0.004  0.     0.011  0.016  0.005
  0.002  0.019  0.011  0.009  0.009  0.007  0.019  0.003  0.017  0.012
  0.     0.008  0.     0.013  0.01   0.004  0.     0.     0.     0.013
  0.     0.008  0.011  0.012  0.004  0.     0.015  0.003  0.007  0.009
  0.006  0.004  0.     0.009  0.012  0.007  0.003  0.017  0.002  0.
  0.011  0.007  0.005  0.     0.02   0.005  0.017  0.004  0.004  0.006
  0.002  0.005  0.009  0.002  0.005  0.006  0.     0.002  0.     0.004
  0.013  0.009  0.018  0.     0.013  0.008  0.002  0.002  0.012  0.016
  0.005  0.011  0.01   0.     0.     0.002  0.003  0.001  0.01   0.003
  0.     0.004 -0.018  0.01 ]",0.769712140175219
4,"[ 0.004  0.007  0.001  0.004  0.     0.01   0.     0.     0.006  0.007
  0.011  0.007  0.011  0.001  0.002  0.002  0.001  0.     0.     0.006
  0.     0.015  0.006  0.005  0.001  0.019  0.007  0.01   0.     0.007
  0.029  0.003  0.     0.007  0.     0.007  0.01   0.009  0.002  0.004
  0.012  0.005  0.004  0.007  0.001  0.005  0.015  0.     0.004  0.
  0.004  0.002  0.005  0.006  0.007  0.006  0.014  0.006  0.003  0.006
  0.004  0.01   0.002  0.     0.001  0.     0.007  0.006  0.007  0.003
  0.     0.     0.     0.012  0.014  0.018  0.006  0.005  0.     0.023
  0.001  0.007  0.002  0.001  0.008  0.01   0.005  0.007  0.     0.005
  0.001  0.011  0.014  0.009  0.     0.007  0.018  0.005  0.012  0.014
  0.004  0.008  0.     0.004  0.     0.012  0.001  0.     0.     0.009
  0.001  0.007  0.014  0.     0.006  0.     0.012  0.001  0.007  0.003
  0.003  0.002  0.     0.001  0.027  0.    -0.007  0.023  0.001  0.
  0.005  0.003  0.004  0.001  0.021  0.009  0.002  0.     0.006  0.013
  0.001  0.004  0.012  0.     0.003  0.01   0.     0.001  0.     0.003
  0.009  0.007  0.022  0.     0.007  0.009  0.001  0.003  0.01   0.005
  0.005  0.021  0.026  0.     0.002  0.001  0.014  0.001  0.01   0.002
  0.013  0.     0.     0.007]",0.8285356695869838
5,"[ 0.004  0.007  0.001  0.004  0.     0.01   0.     0.     0.006  0.007
  0.011  0.007  0.011  0.001  0.002  0.002  0.001  0.     0.     0.006
  0.     0.015  0.006  0.005  0.001  0.019  0.007  0.01   0.     0.007
  0.029  0.003  0.     0.007  0.     0.007  0.01   0.009  0.002  0.004
  0.012  0.005  0.004  0.007  0.001  0.005  0.015  0.     0.004  0.
  0.004  0.002  0.005  0.006  0.007  0.006  0.014  0.006  0.003  0.006
  0.004  0.01   0.002  0.     0.001  0.     0.007  0.006  0.007  0.003
  0.     0.     0.     0.012  0.014  0.018  0.006  0.005  0.     0.023
  0.001  0.007  0.002  0.001  0.008  0.01   0.005  0.007  0.     0.005
  0.001  0.011  0.014  0.009  0.     0.007  0.018  0.005  0.012  0.014
  0.004  0.008  0.     0.004  0.     0.012  0.001  0.     0.     0.009
  0.001  0.007  0.014  0.     0.006  0.     0.012  0.001  0.007  0.003
  0.003  0.002  0.     0.001  0.027  0.    -0.007  0.023  0.001  0.
  0.005  0.003  0.004  0.001  0.021  0.009  0.002  0.     0.006  0.013
  0.001  0.004  0.012  0.     0.003  0.01   0.     0.001  0.     0.003
  0.009  0.007  0.022  0.     0.007  0.009  0.001  0.003  0.01   0.005
  0.005  0.021  0.026  0.     0.002  0.001  0.014  0.001  0.01   0.002
  0.013  0.     0.     0.007]",0.8285356695869838
6,"[ 0.004  0.007  0.001  0.004  0.     0.01   0.     0.     0.006  0.007
  0.011  0.007  0.011  0.001  0.002  0.002  0.001  0.     0.     0.006
  0.     0.015  0.006  0.005  0.001  0.019  0.007  0.01   0.     0.007
  0.029  0.003  0.     0.007  0.     0.007  0.01   0.009  0.002  0.004
  0.012  0.005  0.004  0.007  0.001  0.005  0.015  0.     0.004  0.
  0.004  0.002  0.005  0.006  0.007  0.006  0.014  0.006  0.003  0.006
  0.004  0.01   0.002  0.     0.001  0.     0.007  0.006  0.007  0.003
  0.     0.     0.     0.012  0.014  0.018  0.006  0.005  0.     0.023
  0.001  0.007  0.002  0.001  0.008  0.01   0.005  0.007  0.     0.005
  0.001  0.011  0.014  0.009  0.     0.007  0.018  0.005  0.012  0.014
  0.004  0.008  0.     0.004  0.     0.012  0.001  0.     0.     0.009
  0.001  0.007  0.014  0.     0.006  0.     0.012  0.001  0.007  0.003
  0.003  0.002  0.     0.001  0.027  0.    -0.007  0.023  0.001  0.
  0.005  0.003  0.004  0.001  0.021  0.009  0.002  0.     0.006  0.013
  0.001  0.004  0.012  0.     0.003  0.01   0.     0.001  0.     0.003
  0.009  0.007  0.022  0.     0.007  0.009  0.001  0.003  0.01   0.005
  0.005  0.021  0.026  0.     0.002  0.001  0.014  0.001  0.01   0.002
  0.013  0.     0.     0.007]",0.8285356695869838
7,"[ 0.004  0.007  0.001  0.004  0.     0.01   0.     0.     0.006  0.007
  0.011  0.007  0.011  0.001  0.002  0.002  0.001  0.     0.     0.006
  0.     0.015  0.006  0.005  0.001  0.019  0.007  0.01   0.     0.007
  0.029  0.003  0.     0.007  0.     0.007  0.01   0.009  0.002  0.004
  0.012  0.005  0.004  0.007  0.001  0.005  0.015  0.     0.004  0.
  0.004  0.002  0.005  0.006  0.007  0.006  0.014  0.006  0.003  0.006
  0.004  0.01   0.002  0.     0.001  0.     0.007  0.006  0.007  0.003
  0.     0.     0.     0.012  0.014  0.018  0.006  0.005  0.     0.023
  0.001  0.007  0.002  0.001  0.008  0.01   0.005  0.007  0.     0.005
  0.001  0.011  0.014  0.009  0.     0.007  0.018  0.005  0.012  0.014
  0.004  0.008  0.     0.004  0.     0.012  0.001  0.     0.     0.009
  0.001  0.007  0.014  0.     0.006  0.     0.012  0.001  0.007  0.003
  0.003  0.002  0.     0.001  0.027  0.    -0.007  0.023  0.001  0.
  0.005  0.003  0.004  0.001  0.021  0.009  0.002  0.     0.006  0.013
  0.001  0.004  0.012  0.     0.003  0.01   0.     0.001  0.     0.003
  0.009  0.007  0.022  0.     0.007  0.009  0.001  0.003  0.01   0.005
  0.005  0.021  0.026  0.     0.002  0.001  0.014  0.001  0.01   0.002
  0.013  0.     0.     0.007]",0.8285356695869838
8,"[ 0.004  0.007  0.001  0.004  0.     0.01   0.     0.     0.006  0.007
  0.011  0.007  0.011  0.001  0.002  0.002  0.001  0.     0.     0.006
  0.     0.015  0.006  0.005  0.001  0.019  0.007  0.01   0.     0.007
  0.029  0.003  0.     0.007  0.     0.007  0.01   0.009  0.002  0.004
  0.012  0.005  0.004  0.007  0.001  0.005  0.015  0.     0.004  0.
  0.004  0.002  0.005  0.006  0.007  0.006  0.014  0.006  0.003  0.006
  0.004  0.01   0.002  0.     0.001  0.     0.007  0.006  0.007  0.003
  0.     0.     0.     0.012  0.014  0.018  0.006  0.005  0.     0.023
  0.001  0.007  0.002  0.001  0.008  0.01   0.005  0.007  0.     0.005
  0.001  0.011  0.014  0.009  0.     0.007  0.018  0.005  0.012  0.014
  0.004  0.008  0.     0.004  0.     0.012  0.001  0.     0.     0.009
  0.001  0.007  0.014  0.     0.006  0.     0.012  0.001  0.007  0.003
  0.003  0.002  0.     0.001  0.027  0.    -0.007  0.023  0.001  0.
  0.005  0.003  0.004  0.001  0.021  0.009  0.002  0.     0.006  0.013
  0.001  0.004  0.012  0.     0.003  0.01   0.     0.001  0.     0.003
  0.009  0.007  0.022  0.     0.007  0.009  0.001  0.003  0.01   0.005
  0.005  0.021  0.026  0.     0.002  0.001  0.014  0.001  0.01   0.002
  0.013  0.     0.     0.007]",0.8285356695869838
9,"[ 0.004  0.007  0.001  0.004  0.     0.01   0.     0.     0.006  0.007
  0.011  0.007  0.011  0.001  0.002  0.002  0.001  0.     0.     0.006
  0.     0.015  0.006  0.005  0.001  0.019  0.007  0.01   0.     0.007
  0.029  0.003  0.     0.007  0.     0.007  0.01   0.009  0.002  0.004
  0.012  0.005  0.004  0.007  0.001  0.005  0.015  0.     0.004  0.
  0.004  0.002  0.005  0.006  0.007  0.006  0.014  0.006  0.003  0.006
  0.004  0.01   0.002  0.     0.001  0.     0.007  0.006  0.007  0.003
  0.     0.     0.     0.012  0.014  0.018  0.006  0.005  0.     0.023
  0.001  0.007  0.002  0.001  0.008  0.01   0.005  0.007  0.     0.005
  0.001  0.011  0.014  0.009  0.     0.007  0.018  0.005  0.012  0.014
  0.004  0.008  0.     0.004  0.     0.012  0.001  0.     0.     0.009
  0.001  0.007  0.014  0.     0.006  0.     0.012  0.001  0.007  0.003
  0.003  0.002  0.     0.001  0.027  0.    -0.007  0.023  0.001  0.
  0.005  0.003  0.004  0.001  0.021  0.009  0.002  0.     0.006  0.013
  0.001  0.004  0.012  0.     0.003  0.01   0.     0.001  0.     0.003
  0.009  0.007  0.022  0.     0.007  0.009  0.001  0.003  0.01   0.005
  0.005  0.021  0.026  0.     0.002  0.001  0.014  0.001  0.01   0.002
  0.013  0.     0.     0.007]",0.8285356695869838
